creator_id,name,slug,games_count
253,Johan Pilested,johan-pilested,3
13980,Mike Maynard,mike-maynard,19
2512,Chris Vrenna,chris-vrenna,7
3586,Matthew Karch,matthew-karch,5
3983,Shinichiro Hara,shinichiro-hara,5
1311,Mike Rubits,mike-rubits,4
469,Dan Tudge,dan-tudge,4
4027,Paul Allen,paul-allen,3
8098,Andrey Iones,andrey-iones,3
3129,Brady Dommermuth,brady-dommermuth,3
3985,Matthew Charles,matthew-charles,2
8099,Vladimir Chernysh,vladimir-chernysh,2
3984,Brandon Riffe,brandon-riffe,1
1754,Wilbert Roget,wilbert-roget,2
1755,II,ii,1
5215,David Dedeine,david-dedeine,4
5207,Kevin Choteau,kevin-choteau,2
543,Tom Jubert,tom-jubert,12
997,Max McGuire,max-mcguire,4
1645,Charlie Cleveland,charlie-cleveland,3
3137,Simon Chylinski,simon-chylinski,2
3138,Steve An,steve-an,2
3139,Cory Strader,cory-strader,2
3140,Brian Cummings,brian-cummings,2
3141,Scott MacDonald,scott-macdonald,2
518,Giles Lamb,giles-lamb,2
579,Chris Parker,chris-parker,10
586,Dan Spitzley,dan-spitzley,6
577,Trey Parker,trey-parker,5
576,Matt Stone,matt-stone,4
582,Brian Menze,brian-menze,4
581,Matt MacLean,matt-maclean,3
575,Eric Fenstermaker,eric-fenstermaker,3
585,Jamie Dunlap,jamie-dunlap,3
584,Matthew Singh,matthew-singh,2
583,Todd Benson,todd-benson,2
578,Zane Lyon,zane-lyon,1
580,Chris Brion,chris-brion,1
1223,Emmanuelle Hardy-Senecal,emmanuelle-hardy-senecal,1
1224,Ilya Nazarov,ilya-nazarov,1
1225,Jaime Villa,jaime-villa,1
1226,Federico Cicchi,federico-cicchi,1
1227,Daniel Amthauer,daniel-amthauer,1
1221,Tomas Henriquez,tomas-henriquez,1
1222,Janick Neveu,janick-neveu,1
1286,Chris Tilton,chris-tilton,14
6098,Marc Albinet,marc-albinet,5
21450,Philippe Ducharme,philippe-ducharme,3
2794,Ceri Young,ceri-young,2
1439,Alexandre Amancio,alexandre-amancio,2
1284,Alex Amancio,alex-amancio,2
21448,Sylvain Bernard,sylvain-bernard,1
21449,Antoine Vimal du Monteil,antoine-vimal-du-monteil,1
1095,Shinji Mikami,shinji-mikami,38
1640,Hiroyuki Kobayashi,hiroyuki-kobayashi,26
3678,Shusaku Uchiyama,shusaku-uchiyama,11
1102,Shigenori Nishikawa,shigenori-nishikawa,8
2263,Kiyohiko Sakata,kiyohiko-sakata,8
1587,Hiroshi Shibata,hiroshi-shibata,8
3679,Misao Senbongi,misao-senbongi,7
1585,Yusuke Hashimoto,yusuke-hashimoto,7
1101,Masato Kimura,masato-kimura,6
21017,Yuji Hagiyama,yuji-hagiyama,5
10560,Masaki Yamanaka,masaki-yamanaka,4
1097,Yoshifumi Hattori,yoshifumi-hattori,4
28595,Yoshinori Matsushita,yoshinori-matsushita,3
3681,Koji Kakae,koji-kakae,3
11164,Yusuke Kan,yusuke-kan,2
16968,Keiichi Sato,keiichi-sato,2
5823,Yoshizumi Hori,yoshizumi-hori,2
27902,Masashi Imanaka,masashi-imanaka,2
28163,Kouji Kakae,kouji-kakae,2
3680,Yuichi Akimoto,yuichi-akimoto,1
594,Randall S. Pitchford II,randall-s-pitchford-ii,3
597,Chris Jensen,chris-jensen,2
1902,Rich Vreeland,disasterpeace,14
463,Renaud Bédard,renaud-bedard,3
459,Phil Fish,phil-fish,2
460,Marie-Christine Bourdua,marie-christine-bourdua,2
461,Thomas Scott,thomas-scott,2
1047,Stuart Chatwood,stuart-chatwood,11
1049,Tyler Sigman,tyler-sigman,4
1046,Chris Bourassa,chris-bourassa,4
1050,Pierre Tardif,pierre-tardif,3
1052,Keir Miron,keir-miron,2
1051,Kelvin McDowell,kelvin-mcdowell,2
1048,Brooks Gordon,brooks-gordon,2
22827,David Kelvin,david-kelvin,19
596,Ben Houge,ben-houge,5
598,John Faulkenbury,john-faulkenbury,3
591,Kristy Junio,kristy-junio,1
563,Matthew Harwood,matthew-harwood,7
789,Dan Paladin,dan-paladin,6
790,Tom Fulp,tom-fulp,3
472,James Ohlen,james-ohlen,13
22004,Mark Brockington,mark-brockington,3
5396,James Monroe,james-monroe,25
3834,Kevin Schilder,kevin-schilder,24
10317,Les Dorscheid,les-dorscheid,24
10887,Matt Pinkston,matt-pinkston,21
27059,Michael Gummelt,michael-gummelt,19
10274,Brian Pelletier,brian-pelletier,17
27058,Jarrod Showers,jarrod-showers,16
27049,Stuart Wiegert,stuart-wiegert,16
4190,Kevin Long,kevin-long,16
18512,Robert Gee,robert-gee,15
18514,Tom Odell,tom-odell,13
4188,Jeffrey Newquist,jeffrey-newquist,12
8709,Daniel Edwards,daniel-edwards,11
6900,Keith Fuller,keith-fuller,11
20914,Michael Vance,michael-vance,11
10885,Dan Kramer,dan-kramer,10
7483,Adam Foshko,adam-foshko,10
12224,Steven Holmes,steven-holmes,10
9152,Steven Ackrich,steven-ackrich,9
468,David Gaider,david-gaider,10
470,Brent Knowles,brent-knowles,7
471,Mike Laidlaw,mike-laidlaw,6
474,Mark Darrah,mark-darrah,6
473,Dean Andersen,dean-andersen,3
475,Ross Gardner,ross-gardner,2
357,Florian Himsl,florian-himsl,5
383,Steve Piggott,steve-piggott,1
384,Justin Pappas,justin-pappas,1
385,Andrew Seyko,andrew-seyko,1
386,Rikard Lingren,rikard-lingren,1
387,Tyler Brenot,tyler-brenot,1
388,Yan Le Gall,yan-le-gall,1
389,Richard Yang,richard-yang,1
390,Ryan Patrick Buckley,ryan-patrick-buckley,1
391,Michael Bao,michael-bao,1
490,Motohide Eshiro,motohide-eshiro,11
489,Alex Jones,alex-jones,4
3944,Alex Garland,alex-garland,3
3216,Yohei Uchida,yohei-uchida,2
486,Noisia,noisia,2
488,Alessandro Taini,alessandro-taini,1
487,Combichrist,combichrist,1
1003,Benoît Sokal,benoit-sokal,12
1008,Rémi Veilleux,remi-veilleux,4
1006,Dimitri Bodiansky,dimitri-bodiansky,2
1007,Nicolas Varley,nicolas-varley,2
1002,Catherine Peyrot,catherine-peyrot,2
1004,Dominic Mercure,dominic-mercure,1
1005,Olivier Fontenay,olivier-fontenay,1
1126,Otto Kivling,otto-kivling,2
1125,John Kaefer,john-kaefer,1
31177,Mikko Uromo,mikko-uromo,1
1121,Tyler Burton Smith,tyler-burton-smith,1
1122,Kyle Rowley,kyle-rowley,1
1123,Janne Pulkkinen,janne-pulkkinen,1
1124,Miloš Jeřábek,milos-jerabek,1
684,John Calhoun,john-calhoun,4
682,Scott Probst,scott-probst,2
679,Cate Latchford,cate-latchford,2
678,Rich Briggs,rich-briggs,2
685,Dean Grandquist,dean-grandquist,1
681,Shereif Fattouh,shereif-fattouh,1
683,Jatin Patal,jatin-patal,1
677,Jeremy Bernstein,jeremy-bernstein,1
553,Jeff Tymoschuk,jeff-tymoschuk,6
552,Jacob Krarup,jacob-krarup,5
558,Steven Ferreira,steven-ferreira,3
560,Dave Roberts,dave-roberts,3
557,Jeff O'Connell,jeff-oconnell,2
559,Chris Stimson,chris-stimson,2
556,Feargus Carroll,feargus-carroll,2
554,Joshua Lee,joshua-lee,2
555,Hani Ghazaleh,hani-ghazaleh,2
551,Tim Carter,tim-carter,2
296,John Chowanec,john-chowanec,3
293,Morgan Gray,morgan-gray,2
295,Alyssa Finley,alyssa-finley,2
292,Erik Caponi,erik-caponi,1
294,Jeff Weir,jeff-weir,1
1012,Gavin Carter,gavin-carter,6
1010,Josh Jones,josh-jones,5
1011,Adam Adamowicz,adam-adamowicz,3
1009,Mark Lampert,mark-lampert,3
1013,Steve Meister,steve-meister,3
1069,Michel Ancel,michel-ancel,23
1070,Christophe Héral,christophe-heral,9
1073,Pierre-Arnaud Lambert,pierre-arnaud-lambert,9
1071,Billy Martin,billy-martin,5
4781,Jean-Christophe Alessandri,jean-christophe-alessandri,4
1072,Abdelhak Elguess,abdelhak-elguess,3
27197,Sophie Buhl,sophie-buhl,1
27198,Christophe Brusseaux,christophe-brusseaux,1
27199,Damien Castelltort,damien-castelltort,1
4224,Toshihiro Nagoshi,toshihiro-nagoshi,22
3729,Koji Yoshida,koji-yoshida,11
3731,Masayoshi Yokoyama,masayoshi-yokoyama,10
3730,Kazuki Hosokawa,kazuki-hosokawa,7
3732,Mitsuhiro Shimano,mitsuhiro-shimano,7
3727,Yutaka Ito,yutaka-ito,6
3728,Saizo Nagai,saizo-nagai,1
8304,John Garvin,john-garvin,7
9268,Darren Yager,darren-yager,7
7942,Ron Allen,ron-allen,4
8305,Jeff Ross,jeff-ross,2
8306,Nathan Whitehead,nathan-whitehead,2
21947,John Hoffman,john-hoffman,2
2037,Jesse Harlin,jesse-harlin,10
2033,David Smith,david-smith,8
2036,Jim Bonney,jim-bonney,5
2038,Matthias Worch,matthias-worch,5
2039,Mike Orenich,mike-orenich,5
2040,Haden Blackman,haden-blackman,5
2035,William Harms,william-harms,3
2034,Laurent Gorga,laurent-gorga,3
1202,Jukka Rintamäki,jukka-rintamaki,7
1203,Johan Skugge,johan-skugge,7
1194,Mikael Säker,mikael-saker,4
1200,Aleksander Grøndal,aleksander-grondal,3
1196,Adrian Vershinin,adrian-vershinin,2
1201,Tobias Dahl,tobias-dahl,1
4596,Ilan Eshkeri,ilan-eshkeri,9
4604,Steven Ross,steven-ross,5
2797,Eric Holmberg-Weidler,eric-holmberg-weidler,4
4598,Kevin Gibson,kevin-gibson,4
4599,Ryan Michael Vaughan,ryan-michael-vaughan,3
4600,Grant Rodiek,grant-rodiek,3
4601,Matt Yang,matt-yang,3
4602,Magnus Hollmo,magnus-hollmo,3
4603,Samantha Miceli,samantha-miceli,3
4597,Danielle von Mayrhauser,danielle-von-mayrhauser,3
2279,Cezary Skorupka,cezary-skorupka,3
2280,Karl Flodin,karl-flodin,3
2277,Krzysztof Tracz,krzysztof-tracz,2
2278,Jakub Witczak,jakub-witczak,2
2281,Panos Rriska,panos-rriska,2
2282,Tom Kaczmarczyk,tom-kaczmarczyk,2
2283,Marek Bączyński,marek-baczynski,2
2275,Konrad Kaca,konrad-kaca,2
2284,Piotr Iwanicki,piotr-iwanicki,2
2276,Marcin Surma,marcin-surma,2
20830,Ben Esposito,ben-esposito,6
2090,Ian Dallas,ian-dallas,4
2089,Joshua Sarfaty,joshua-sarfaty,2
2091,Jeff Russo,jeff-russo,2
2093,Alvin Nelson,alvin-nelson,1
2094,Michael Fallik,michael-fallik,1
2087,Brandon Martynowicz,brandon-martynowicz,1
454,Matt Uelmen,matt-uelmen,10
455,Travis Baldree,travis-baldree,4
980,Amy Hennig,amy-hennig,11
985,Richard Lemarchand,richard-lemarchand,10
989,Pål-Kristian Engstad,pal-kristian-engstad,4
982,Greg Edmonson,greg-edmonson,3
981,Justin Richmond,justin-richmond,2
984,Robh Ruppel,robh-ruppel,2
21823,Charles Bernstein,charles-bernstein,8
2947,Josh Bridge,josh-bridge,7
22487,Kyle McKisic,kyle-mckisic,7
1723,Jon Porter,jon-porter,6
4265,Andrew Zaferakis,andrew-zaferakis,6
1720,Jason Ades,jason-ades,5
9196,Andrew Lacey,andrew-lacey,5
4266,Chuck Yager,chuck-yager,5
899,Jeremy Breslau,jeremy-breslau,3
1717,Joseph Salud,joseph-salud,3
2765,Wilbert Roget II,wilbert-roget-ii,2
561,John Milius,john-milius,2
562,C.J. Kershner,cj-kershner,1
2781,Eiichiro Sasaki,eiichiro-sasaki,5
2777,Shotaro Suga,shotaro-suga,2
517,Mark Rutherford,mark-rutherford,7
1949,Keiji Inafune,keiji-inafune,90
7118,Yoshiki Okamoto,yoshiki-okamoto,46
8682,Noritaka Funamizu,noritaka-funamizu,28
6388,Akari Kaida,akari-kaida,24
5152,Noboru Sugimura,noboru-sugimura,23
1581,Hideki Kamiya,hideki-kamiya,22
1579,Masami Ueda,masami-ueda,22
7908,Syun Nishigaki,syun-nishigaki,17
2314,Makoto Tomozawa,makoto-tomozawa,17
2266,Hiroki Kato,hiroki-kato,15
2935,Kazunori Kadoi,kazunori-kadoi,12
1588,Masaaki Yamada,masaaki-yamada,11
9932,Miki Kijima,miki-kijima,11
7105,Kazuhiro Aoyama,kazuhiro-aoyama,8
5154,Koji Oda,koji-oda,8
2312,Yasuyuki Saga,yasuyuki-saga,6
7906,Ryoji Shimogama,ryoji-shimogama,4
2317,Isao Ōishi,isao-oishi,4
7907,Isao Ohishi,isao-ohishi,2
14025,Junya Watanabe,junya-watanabe,2
642,Peter Tsaykel,peter-tsaykel,4
643,Bret Mogilefsky,bret-mogilefsky,3
1152,Trevor Morris,trevor-morris,8
1153,Matthew Goldman,matthew-goldman,3
1155,Jacques Lebrun,jacques-lebrun,2
1154,Cameron Lee,cameron-lee,1
844,Jonathan Blow,jonathan-blow,5
1701,Luis Antonio,luis-antonio,2
1698,Salvador Bel Murciano,salvador-bel-murciano,1
1699,Andrew Smith,andrew-smith,1
1700,Orsolya Spanyol,orsolya-spanyol,1
1702,Eric A. Anderson,eric-a-anderson,1
1703,Goeun Lee,goeun-lee,1
1697,Ignacio Castaño,ignacio-castano,1
659,Evan Greenwood,evan-greenwood,2
660,Dorianne Dutrieux,dorianne-dutrieux,2
661,Jarred Lunt,jarred-lunt,2
662,Jonathan Hau-Yoon,jonathan-hau-yoon,2
663,Filip Orekhov,filip-orekhov,2
664,Philipe Rios,philipe-rios,2
665,Dawid Strauss,dawid-strauss,2
666,Duncan Greenwood,duncan-greenwood,2
667,Shaz Greenwood,shaz-greenwood,2
668,Deon van Heerden,deon-van-heerden,2
669,Ruan Rothmann,ruan-rothmann,2
670,Richard Pieterse,richard-pieterse,2
546,Ben Prunty,ben-prunty,6
544,Justin Ma,justin-ma,3
545,Matthew Davis,matthew-davis,3
6716,Shigeru Miyamoto,shigeru-miyamoto,154
8735,Satoru Iwata,satoru-iwata,46
2432,Eiji Aonuma,eiji-aonuma,29
6808,Hajime Wakai,hajime-wakai,19
7597,Shinya Takahashi,shinya-takahashi,15
2431,Hidemaro Fujibayashi,hidemaro-fujibayashi,11
6719,Yusuke Nakano,yusuke-nakano,10
7139,Daiki Iwamoto,daiki-iwamoto,9
2426,Satoru Takizawa,satoru-takizawa,7
2434,Yasuaki Iwata,yasuaki-iwata,7
6806,Ryuji Kobayashi,ryuji-kobayashi,5
6721,Yoichi Yamada,yoichi-yamada,5
2430,Akihito Toda,akihito-toda,5
2433,Manaka Kataoka,manaka-kataoka,5
6810,Naoki Mori,naoki-mori,4
20037,Makoto Shimamoto,makoto-shimamoto,4
7336,Takayuki Ikkaku,takayuki-ikkaku,4
6578,Mari Shirakawa,mari-shirakawa,3
2429,Kenji Matsutani,kenji-matsutani,3
2428,Hiroshi Umemiya,hiroshi-umemiya,3
9754,Shinichi Ikematsu,shinichi-ikematsu,3
9809,Takafumi Kiuchi,takafumi-kiuchi,3
12606,Tetsuya Taniyama,tetsuya-taniyama,3
20741,Hiroshi Konishi,hiroshi-konishi,3
20001,Daisuke Nobori,daisuke-nobori,2
2427,Takuhiro Dohta,takuhiro-dohta,2
28321,Takahito Sekimoto,takahito-sekimoto,2
22776,Takumi Kawagoe,takumi-kawagoe,2
26755,Takumi Wada,takumi-wada,2
27707,Hiroshi Ando,hiroshi-ando,2
12574,Kazuya Yoshioka,kazuya-yoshioka,2
28128,Kazuya Miura,kazuya-miura,2
3817,Brian Bloom,brian-bloom,8
27051,Cory Carani,cory-carani,8
18361,Jolyon Myers,jolyon-myers,8
3078,Michael Boon,michael-boon,8
2325,Jeremy Luyties,jeremy-luyties,7
5555,Chris Foster,chris-foster,5
1179,Corky Lehmukuhl,corky-lehmukuhl,4
22853,Marcus Iremonger,marcus-iremonger,4
2646,Gabe Castro,gabe-castro,2
804,Eric Stirpe,eric-stirpe,4
652,Andrew Grant,andrew-grant,3
809,Sara Guinness,sara-guinness,2
810,Stephen McManus,stephen-mcmanus,2
654,Graham Ross,graham-ross,2
808,Kirsten Kennedy,kirsten-kennedy,1
803,Nick Breckon,nick-breckon,1
1331,Masanori Takeuchi,masanori-takeuchi,17
1332,Naotoshi Zin,naotoshi-zin,8
1333,Yoshitaka Suzuki,yoshitaka-suzuki,7
1330,Keiichiro Ogawa,keiichiro-ogawa,7
1327,Tomohiro Shibuya,tomohiro-shibuya,4
1159,Stéphane Blais,stephane-blais,2
3082,Matt Thorson,matt-thorson,4
6566,Lena Raine,lena-raine,4
3083,Pedro Medeiros,pedro-medeiros,2
3084,Amora Bettany,amora-bettany,2
6565,Noel Berry,noel-berry,1
20969,Gabby DaRienzo,gabby-darienzo,1
1583,Hitoshi Yamagami,hitoshi-yamagami,99
1574,Norihiko Hibino,norihiko-hibino,26
1580,Rei Kondoh,rei-kondoh,25
7922,Naoto Tanaka,naoto-tanaka,9
1576,Hiroshi Yamaguchi,hiroshi-yamaguchi,9
1100,Ikumi Nakamura,ikumi-nakamura,9
1575,Takahiro Izutani,takahiro-izutani,8
1582,Mari Shimazaki,mari-shimazaki,5
1578,Takayasu Sodeoka,takayasu-sodeoka,4
1584,Atsushi Kurooka,atsushi-kurooka,4
1577,Erina Niwa,erina-niwa,3
1586,Akiko Kuroda,akiko-kuroda,2
779,Laura Shigihara,laura-shigihara,6
778,Kan Gao,kan-gao,5
780,Gabriela Aprile,gabriela-aprile,1
781,Alisa Tana,alisa-tana,1
782,Cecilie Posthumus,cecilie-posthumus,1
783,Lannie Neely III,lannie-neely-iii,1
1511,Trent Reznor,trent-reznor,10
1173,Dave Anthony,dave-anthony,6
1510,Micah Wright,micah-wright,6
1175,David S. Goyer,david-s-goyer,4
1180,Joe Chiang,joe-chiang,4
9122,Måns Olson,mans-olson,3
1887,Joel Nielsen,joel-nielsen,1
1770,Raphael van Lierop,raphael-van-lierop,3
2273,Atsushi Inaba,atsushi-inaba,24
2970,Jamie Christopherson,jamie-christopherson,12
7313,Akiteru Naka,akiteru-naka,9
2882,Yuji Korekado,yuji-korekado,4
2271,Junichi Oka,junichi-oka,3
15777,Tomoyuki Hayashi,tomoyuki-hayashi,2
25236,Nobuyoshi Nishimura,nobuyoshi-nishimura,2
26536,Kenji Saito,kenji-saito,2
26535,Taku Saito,taku-saito,1
26538,Tetsuro Noda,tetsuro-noda,1
26537,Chihoko Uchiyama,chihoko-uchiyama,1
26534,Takanori Satou,takanori-satou,1
686,Nate Fox,nate-fox,7
691,Brian Fleming,brian-fleming,5
27168,Jason Connell,jason-connell,3
27164,Ian Ryan,ian-ryan,2
27165,Liz Albl,liz-albl,2
27166,Patrick Downs,patrick-downs,2
27167,Jordan Lemos,jordan-lemos,2
27163,Shigeru Umebayashi,shigeru-umebayashi,2
1829,David Bergeaud,david-bergeaud,14
1834,Brian Allgeier,brian-allgeier,10
1827,Brian Hastings,brian-hastings,8
1823,John Fiorito,john-fiorito,6
1826,Alexander Hastings,alexander-hastings,6
1824,Dave Guertin,dave-guertin,5
1825,Greg Baldwin,greg-baldwin,5
29459,url-status=live,url-statuslive,3
29464,"access-date=June 10, 2021",access-datejune-10-2021,1
29455,John Lally,john-lally,1
29457,archive-url=https://ghostarchive.org/varchive/youtube/20211212/etexM_7SnYU,archive-urlhttpsghostarchiveorgvarchiveyoutube2021,1
29458,archive-date=2021-12-12,archive-date2021-12-12,1
29460,"title=Ratchet &amp; Clank ""Inside the Toolbox""",titleratchet-amp-clank-inside-the-toolbox,1
29461,publisher=PS2museum,publisherps2museum,1
29462,YouTube,youtube,1
29463,"date=May 12, 2015",datemay-12-2015,1
1457,François Pelland,francois-pelland,3
1456,Thierry Dansereau,thierry-dansereau,2
1460,Pierre-Luc Coté,pierre-luc-cote,1
1453,Marc-Alexis Côté,marc-alexis-cote,1
1454,Wesley Pincombe,wesley-pincombe,1
1455,Frédéric St-Laurent B.,frederic-st-laurent-b,1
687,Marc Canham,marc-canham,10
692,Jaime Griesemer,jaime-griesemer,5
690,Brain,brain,3
689,Melissa,melissa,2
688,Nathan Johnson,nathan-johnson,2
1497,Michiel van den Bos,michiel-van-den-bos,17
1496,Lennart Sas,lennart-sas,5
2868,Arno van Wingerden,arno-van-wingerden,1
2869,Arnout Sas,arnout-sas,1
2870,Raymond Bingham,raymond-bingham,1
2871,Djurre van Dijk,djurre-van-dijk,1
3166,Dave Richard,dave-richard,3
3167,Ash Pannel,ash-pannel,1
3168,Mathieu Côté,mathieu-cote,1
3905,Vladimir Šimůnek,vladimir-simunek,2
3906,Pavel Čížek,pavel-cizek,2
2205,Jon Burton,jon-burton,30
2201,Leon Warren,leon-warren,11
2203,Howard Shore,howard-shore,6
2204,Rob Westwood,rob-westwood,5
2202,Steve Harding,steve-harding,3
2206,James McLoughlin,james-mcloughlin,2
1302,Sergey Grygorovych,sergey-grygorovych,9
1299,Ernest Adams,ernest-adams,2
1301,Yuriy Negrobov,yuriy-negrobov,1
1300,Anton Bolshakov,anton-bolshakov,1
1304,Firelake,firelake,1
1305,Prague Symphonic Orchestra,prague-symphonic-orchestra,1
1306,Oles Shishkovtsov,oles-shishkovtsov,1
1303,MoozE,mooze,1
20179,Claes Engdal,claes-engdal,1
20180,Anders Olsson,anders-olsson,1
4972,Gordy Haab,gordy-haab,5
1265,Bernd Diemer,bernd-diemer,4
24172,Jonas Kjellström,jonas-kjellstrom,3
24167,Linus Josephson,linus-josephson,3
24168,Andrew Hamilton,andrew-hamilton,2
24171,James Salt,james-salt,1
24169,Paul Keslin,paul-keslin,1
24170,Craig McLeod,craig-mcleod,1
24165,Mitch Dyer,mitch-dyer,1
24166,Niklas Fegraeus,niklas-fegraeus,1
1389,Warren Spector,warren-spector,29
831,Alexander Brandon,alexander-brandon,20
784,Graham Reznick,graham-reznick,6
787,Nik Bowen,nik-bowen,6
785,Larry Fessenden,larry-fessenden,5
786,Will Byles,will-byles,4
25222,Tom Heaton,tom-heaton,4
30048,Pete Samuels,pete-samuels,3
30879,Mark Korven,mark-korven,2
788,Brandon Kosinski,brandon-kosinski,1
2839,Velinquent,velinquent,1
2840,Satchely,satchely,1
2843,Dan Salvato,dan-salvato,1
590,Sam Houser,sam-houser,11
1136,Tim Sweeney,tim-sweeney,11
3336,Peter Hajba,skaven,10
2069,Mark Allen,mark-allen,7
2020,Jeronimo Barrera,jeronimo-barrera,4
1848,Kimmo Kajasto,kimmo-kajasto,3
1847,Markus Stein,markus-stein,3
1849,Kärtsy Hatakka,kartsy-hatakka,3
1846,Sami Vanhatalo,sami-vanhatalo,3
13957,Kaweh Kazemi,kaweh-kazemi,3
18597,Michael Owens,michael-owens,3
1850,Samuli Viikinen,samuli-viikinen,3
11611,Rich Rosado,rich-rosado,2
20614,Adam Holbrough,adam-holbrough,2
20613,Ray Larabie,ray-larabie,2
15305,Peter Marshall,peter-marshall,2
3362,Kim Salo,kim-salo,2
3363,Erik Pojar,erik-pojar,2
3364,Marin Gazzari,marin-gazzari,2
23048,Steve Donohoe,steve-donohoe,2
929,Morten Iversen,morten-iversen,3
930,Rasmus Højengaard,rasmus-hojengaard,1
931,Helle Marijnissen,helle-marijnissen,1
1407,Marianne Krawczyk,marianne-krawczyk,15
1771,Alan Lawrance,alan-lawrance,4
5728,Yoko Shimomura,yoko-shimomura,67
5732,Tetsuya Nomura,tetsuya-nomura,39
7498,Shinji Hashimoto,shinji-hashimoto,24
2333,Yusuke Naora,yusuke-naora,16
11632,Hajime Tabata,hajime-tabata,9
6032,Isamu Kamikokuryo,isamu-kamikokuryo,9
12834,Akiko Ishibashi,akiko-ishibashi,6
25328,Saori Itamuro,saori-itamuro,4
22493,Roberto Ferrari,roberto-ferrari,3
25329,Takumi Nishida,takumi-nishida,3
712,Josh Mosqueira,josh-mosqueira,7
710,Duane Pye,duane-pye,3
714,John Johnson,john-johnson,3
711,Paris Qualles,paris-qualles,2
713,Angie Radwan-Pytlewski,angie-radwan-pytlewski,2
715,Drew Dunlop,drew-dunlop,2
833,Lorne Lanning,lorne-lanning,9
836,Paul O'Connor,paul-oconnor,8
835,Jeff Brown,jeff-brown,8
837,Frank Simon,frank-simon,6
834,Jeffrey Nicholas Brown,jeffrey-nicholas-brown,4
838,Ellen Meijers-Gabriel,ellen-meijers-gabriel,4
839,Christophe Chaverou,christophe-chaverou,2
840,Eric Yiskis,eric-yiskis,2
1055,Jon Evans,jon-evans,5
1056,Matthias Bossi,matthias-bossi,3
3673,Swann Martin-Raget,swann-martin-raget,2
1797,Mark Foster,mark-foster,1
1798,David Fenn,david-fenn,1
1799,Andrew Gleeson,andrew-gleeson,1
2242,Daisuke Uchiyama,daisuke-uchiyama,14
2243,Kei Hirono,kei-hirono,4
2240,Makoto Sato,makoto-sato,2
1264,Cevat Yerli,cevat-yerli,8
1448,Tilman Sillescu,tilman-sillescu,8
1450,Chris Brunning,chris-brunning,2
1446,Peter Antovski,peter-antovski,2
1445,Michael Read,michael-read,1
1444,Peter Gamble,peter-gamble,1
1449,Carsten Wenzel,carsten-wenzel,1
1443,Patrick Esteves,patrick-esteves,1
4577,Mark Griskey,mark-griskey,13
1683,Aaron Meyers,aaron-meyers,7
3701,Mark Dochtermann,mark-dochtermann,22
1860,Chris Taylor,chris-taylor,13
7724,Darren Monahan,darren-monahan,7
9749,Ron Dimant,ron-dimant,6
1878,Colin McComb,colin-mccomb,4
7460,Jeff McAteer,jeff-mcateer,4
1140,Eric DeMilt,eric-demilt,3
4377,Tom French,tom-french,2
1141,Matthew J. Norton,matthew-j-norton,2
8942,Matt Norton,matt-norton,2
1096,Masafumi Takada,masafumi-takada,42
1098,Naoki Katakai,naoki-katakai,3
1104,Hideaki Nakata,hideaki-nakata,1
1099,Eirō Yoshii,eiro-yoshii,1
1103,Hideyuki Miyashita,hideyuki-miyashita,1
1094,Itaru Yokoyama,itaru-yokoyama,1
1210,Gimmen Gong,gimmen-gong,1
1184,Allister Brimble,alister-brimble,140
1530,Chris Delay,chris-delay,7
1531,Mark Morris,mark-morris,7
3717,Robin Beanland,robin-beanland,17
5386,Gregg Mayles,gregg-mayles,9
4862,Mike Chapman,mike-chapman,5
15569,Ryan Stevenson,ryan-stevenson,3
7910,Joe Neate,joe-neate,2
20937,Chris Allcock,chris-allcock,1
20938,Peter Hentze,peter-hentze,1
20939,Adam Park,adam-park,1
20940,Peter Campbell,peter-campbell,1
1487,Maxime Béland,maxime-beland,3
1485,Raphaël Lacoste,raphael-lacoste,1
1488,Mathieu Mazerolle,mathieu-mazerolle,1
29896,Geoff Keighley,geoff-keighley,20
5822,Satoshi Takamatsu,satoshi-takamatsu,3
15721,Gez Fry,gez-fry,2
23981,Masatoshi Fukazawa,masatoshi-fukazawa,1
23980,Hidehiro Goda,hidehiro-goda,1
954,Yosuke Shiokawa,yosuke-shiokawa,2
955,Eric Studer,eric-studer,2
956,Naoto Sugiyama,naoto-sugiyama,1
1366,Ashton Raze,ashton-raze,3
1368,Finn Brice,finn-brice,2
1369,Stephen Alexander,stephen-alexander,2
1370,Adam Riches,adam-riches,2
1371,Jay Baylis,jay-baylis,2
1384,Tom Coxon,tom-coxon,2
1373,Lili Ibrahim,lili-ibrahim,2
1375,Doris Carrascosa,doris-carrascosa,2
1379,William Lundstedt,william-lundstedt,2
1381,Catherine West,catherine-west,2
1376,Harriet Jones,harriet-jones,1
1377,Rosie Ball,rosie-ball,1
1378,Curtis Schweitzer,curtis-schweitzer,1
1383,Alex Lawson,alex-lawson,1
1380,Bart van der Werf,bart-van-der-werf,1
1372,Ricky Johnsonn,ricky-johnsonn,1
1367,Damon Reece,damon-reece,1
1374,George Wyman,george-wyman,1
1382,Michael Reilly,michael-reilly,1
845,David Hellman,david-hellman,3
846,Cheryl Ann Fulton,cheryl-ann-fulton,2
847,Shira Kammen,shira-kammen,2
848,Jami Sieber,jami-sieber,2
1087,Craig Hubbard,craig-hubbard,9
1093,Kevin Stephens,kevin-stephens,7
